1623195504747 [Opening serial port: /dev/ttyTHS1.] 
1623195505053 [The robot is connected to ] [/dev/ttyTHS1] 
1623195505053 [Initial robot's topic...] 
1623195524739 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623195524764 [vl:-0.125 vr:-0.123 yaw:0.0] 
1623195524813 [vl:-0.14 vr:-0.1515 yaw:0.0] 
1623195524864 [vl:-0.1415 vr:-0.1375 yaw:0.0] 
1623195524912 [vl:-0.1565 vr:-0.1515 yaw:0.0] 
1623195524966 [vl:-0.1715 vr:-0.1515 yaw:0.0] 
1623195525012 [vl:-0.1415 vr:-0.154 yaw:0.0] 
1623195525064 [vl:-0.17 vr:-0.1375 yaw:0.0] 
1623195525112 [vl:-0.1565 vr:-0.1375 yaw:0.0] 
1623195525164 [vl:-0.17 vr:-0.1375 yaw:0.0] 
1623195525212 [vl:-0.14 vr:-0.168 yaw:0.0] 
1623195525267 [vl:-0.158 vr:-0.1375 yaw:0.0] 
1623195525312 [vl:-0.1895 vr:-0.123 yaw:0.0] 
1623195525368 [vl:-0.1565 vr:-0.1375 yaw:0.0] 
1623195525416 [vl:-0.1565 vr:-0.1375 yaw:0.0] 
1623195525464 [vl:-0.14 vr:-0.154 yaw:0.0] 
1623195525512 [vl:-0.1565 vr:-0.123 yaw:0.0] 
1623195525564 [vl:-0.1565 vr:-0.1375 yaw:0.0] 
1623195525612 [vl:-0.1565 vr:-0.1375 yaw:0.0] 
1623195525664 [vl:-0.17 vr:-0.1375 yaw:0.0] 
1623195525723 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623195525737 [vl:-0.1865 vr:-0.154 yaw:0.0] 
1623195525764 [vl:-0.14 vr:-0.092 yaw:0.0] 
1623195525811 [vl:-0.125 vr:-0.1085 yaw:0.0] 
1623195525864 [vl:-0.0935 vr:-0.0445 yaw:0.0] 
1623195525912 [vl:-0.125 vr:-0.0775 yaw:0.0] 
1623195525968 [vl:-0.125 vr:-0.0775 yaw:0.0] 
1623195526012 [vl:-0.1415 vr:-0.0775 yaw:0.0] 
1623195526064 [vl:-0.125 vr:-0.092 yaw:0.0] 
1623195526112 [vl:-0.155 vr:-0.0755 yaw:0.0] 
1623195526164 [vl:-0.125 vr:-0.061 yaw:0.0] 
1623195526212 [vl:-0.125 vr:-0.0775 yaw:0.0] 
1623195526264 [vl:-0.1265 vr:-0.0755 yaw:0.0] 
1623195526312 [vl:-0.125 vr:-0.094 yaw:0.0] 
1623195526369 [vl:-0.125 vr:-0.0755 yaw:0.0] 
1623195526413 [vl:-0.125 vr:-0.0755 yaw:0.0] 
1623195526465 [vl:-0.125 vr:-0.094 yaw:0.0] 
1623195526512 [vl:-0.1565 vr:-0.063 yaw:0.0] 
1623195526564 [vl:-0.125 vr:-0.0775 yaw:0.0] 
1623195526612 [vl:-0.1565 vr:-0.0775 yaw:0.0] 
1623195526664 [vl:-0.125 vr:-0.1085 yaw:0.0] 
1623195526712 [vl:-0.1565 vr:-0.1085 yaw:0.0] 
1623195526764 [vl:-0.14 vr:-0.1085 yaw:0.0] 
1623195526812 [vl:-0.14 vr:-0.061 yaw:0.0] 
1623195526864 [vl:-0.155 vr:-0.0775 yaw:0.0] 
1623195526912 [vl:-0.14 vr:-0.0755 yaw:0.0] 
1623195526969 [vl:-0.158 vr:-0.0775 yaw:0.0] 
1623195527012 [vl:-0.158 vr:-0.061 yaw:0.0] 
1623195527064 [vl:-0.125 vr:-0.061 yaw:0.0] 
1623195527113 [vl:-0.14 vr:-0.061 yaw:0.0] 
1623195527164 [vl:-0.155 vr:-0.0775 yaw:0.0] 
1623195527212 [vl:-0.14 vr:-0.0465 yaw:0.0] 
1623195527264 [vl:-0.125 vr:-0.063 yaw:0.0] 
1623195527303 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623195527328 [vl:-0.125 vr:-0.092 yaw:0.0] 
1623195527364 [vl:-0.14 vr:-0.121 yaw:0.0] 
1623195527414 [vl:-0.1565 vr:-0.1375 yaw:0.0] 
1623195527464 [vl:-0.203 vr:-0.154 yaw:0.0] 
1623195527512 [vl:-0.203 vr:-0.123 yaw:0.0] 
1623195527564 [vl:-0.1895 vr:-0.1375 yaw:0.0] 
1623195527612 [vl:-0.1565 vr:-0.1515 yaw:0.0] 
1623195527664 [vl:-0.2045 vr:-0.1395 yaw:0.0] 
1623195527712 [vl:-0.158 vr:-0.123 yaw:0.0] 
1623195527764 [vl:-0.125 vr:-0.168 yaw:0.0] 
1623195527816 [vl:-0.155 vr:-0.1375 yaw:0.0] 
1623195527864 [vl:-0.125 vr:-0.1515 yaw:0.0] 
1623195527912 [vl:-0.1565 vr:-0.1375 yaw:0.0] 
1623195527979 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623195527992 [vl:-0.2045 vr:-0.123 yaw:0.0] 
1623195528012 [vl:-0.1565 vr:-0.0775 yaw:0.0] 
1623195528068 [vl:-0.125 vr:-0.092 yaw:0.0] 
1623195528112 [vl:-0.125 vr:-0.0755 yaw:0.0] 
1623195528164 [vl:-0.125 vr:-0.061 yaw:0.0] 
1623195528213 [vl:-0.1715 vr:-0.0445 yaw:0.0] 
1623195528268 [vl:-0.1415 vr:-0.063 yaw:0.0] 
1623195528312 [vl:-0.125 vr:-0.0755 yaw:0.0] 
1623195528368 [vl:-0.125 vr:-0.061 yaw:0.0] 
1623195528412 [vl:-0.1565 vr:-0.0775 yaw:0.0] 
1623195528464 [vl:-0.14 vr:-0.092 yaw:0.0] 
1623195528512 [vl:-0.1565 vr:-0.0775 yaw:0.0] 
1623195528564 [vl:-0.1415 vr:-0.061 yaw:0.0] 
1623195528613 [vl:-0.1415 vr:-0.063 yaw:0.0] 
1623195528664 [vl:-0.125 vr:-0.061 yaw:0.0] 
1623195528736 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623195528776 [vl:-0.125 vr:-0.092 yaw:0.0] 
1623195528788 [vl:-0.047 vr:-0.061 yaw:0.0] 
1623195528812 [vl:-0.0305 vr:-0.016 yaw:0.0] 
1623195528864 [vl:-0.062 vr:-0.014 yaw:0.0] 
1623195528912 [vl:-0.0305 vr:0.0 yaw:0.0] 
1623195528964 [vl:0.0 vr:0.0 yaw:0.0] 
1623195529012 [vl:-0.0295 vr:0.0 yaw:0.0] 
1623195529064 [vl:-0.016 vr:0.0 yaw:0.0] 
1623195529112 [vl:-0.016 vr:0.0 yaw:0.0] 
1623195529164 [vl:-0.0145 vr:0.0 yaw:0.0] 
1623195529216 [vl:0.0 vr:0.0 yaw:0.0] 
1623195529258 [vl:0.0 vr:0.0 yaw:0.0] 
1623195529312 [vl:0.0 vr:0.0 yaw:0.0] 
1623195529364 [vl:0.0 vr:0.0 yaw:0.0] 
1623195529413 [vl:0.0 vr:0.0 yaw:0.0] 
1623195529468 [vl:0.0 vr:0.0 yaw:0.0] 
1623195529512 [vl:0.0 vr:0.0 yaw:0.0] 
1623195529569 [vl:0.0 vr:0.0 yaw:0.0] 
1623195529612 [vl:0.0 vr:0.0 yaw:0.0] 
1623195529668 [vl:0.0 vr:0.0 yaw:0.0] 
1623195529712 [vl:0.0 vr:0.0 yaw:0.0] 
1623195529764 [vl:0.0 vr:0.0 yaw:0.0] 
1623195529811 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623195529836 [vl:-0.0935 vr:-0.094 yaw:0.0] 
1623195529864 [vl:-0.1385 vr:-0.0755 yaw:0.0] 
1623195529912 [vl:-0.125 vr:-0.092 yaw:0.0] 
1623195529964 [vl:-0.1565 vr:-0.1045 yaw:0.0] 
1623195530012 [vl:-0.188 vr:-0.1375 yaw:0.0] 
1623195530073 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623195530108 [vl:-0.188 vr:-0.1375 yaw:0.0] 
1623195530120 [vl:-0.0455 vr:-0.061 yaw:0.0] 
1623195530164 [vl:-0.0635 vr:-0.014 yaw:0.0] 
1623195530219 [vl:-0.0325 vr:0.0 yaw:0.0] 
1623195530264 [vl:-0.016 vr:0.0 yaw:0.0] 
1623195530312 [vl:0.0 vr:0.0 yaw:0.0] 
1623195530364 [vl:0.0 vr:0.0 yaw:0.0] 
1623195530412 [vl:0.0 vr:0.0 yaw:0.0] 
1623195530464 [vl:0.0 vr:0.0 yaw:0.0] 
1623195530512 [vl:0.0 vr:0.0 yaw:0.0] 
1623195530564 [vl:0.0 vr:0.0 yaw:0.0] 
1623195530615 [vl:0.0 vr:0.0 yaw:0.0] 
1623195530663 [vl:0.0 vr:0.0 yaw:0.0] 
1623195530715 [vl:0.0 vr:0.0 yaw:0.0] 
1623195530764 [vl:0.0 vr:0.0 yaw:0.0] 
1623195530812 [vl:0.0 vr:0.0 yaw:0.0] 
1623195530864 [vl:0.0 vr:0.0 yaw:0.0] 
1623195530912 [vl:0.0 vr:0.0 yaw:0.0] 
1623195530964 [vl:0.0 vr:0.0 yaw:0.0] 
1623195531012 [vl:0.0 vr:0.0 yaw:0.0] 
1623195531064 [vl:0.0 vr:0.0 yaw:0.0] 
1623195531112 [vl:0.0 vr:0.0 yaw:0.0] 
1623195531164 [vl:0.0 vr:0.0 yaw:0.0] 
1623195531212 [vl:0.0 vr:0.0 yaw:0.0] 
1623195531265 [vl:0.0 vr:0.0 yaw:0.0] 
1623195531312 [vl:0.0 vr:0.0 yaw:0.0] 
1623195531364 [vl:0.0 vr:0.0 yaw:0.0] 
1623195531412 [vl:0.0 vr:0.0 yaw:0.0] 
1623195531464 [vl:0.0 vr:0.0 yaw:0.0] 
1623195531512 [vl:0.0 vr:0.0 yaw:0.0] 
1623195531564 [vl:0.0 vr:0.0 yaw:0.0] 
1623195531612 [vl:0.0 vr:0.0 yaw:0.0] 
1623195531635 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623195531664 [vl:0.0 vr:0.0 yaw:0.0] 
1623195531717 [vl:0.0 vr:0.0 yaw:0.0] 
1623195531764 [vl:0.0 vr:0.0 yaw:0.0] 
1623195531812 [vl:0.0 vr:0.0 yaw:0.0] 
1623195531864 [vl:0.0 vr:0.0 yaw:0.0] 
1623195531912 [vl:0.0 vr:0.0 yaw:0.0] 
1623195531964 [vl:0.0 vr:0.0 yaw:0.0] 
1623195532013 [vl:0.0 vr:0.0 yaw:0.0] 
1623195532027 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623195532064 [vl:0.0 vr:0.059 yaw:0.0] 
1623195532112 [vl:0.0295 vr:0.0285 yaw:0.0] 
1623195532164 [vl:0.0295 vr:0.0445 yaw:0.0] 
1623195532212 [vl:0.0 vr:0.014 yaw:0.0] 
1623195532264 [vl:0.0 vr:0.043 yaw:0.0] 
1623195532312 [vl:0.0 vr:0.0755 yaw:0.0] 
1623195532364 [vl:0.0145 vr:0.0285 yaw:0.0] 
1623195532412 [vl:0.0 vr:0.0285 yaw:0.0] 
1623195532464 [vl:0.077 vr:0.0445 yaw:0.0] 
1623195532512 [vl:0.077 vr:0.0755 yaw:0.0] 
1623195532564 [vl:0.11 vr:0.1065 yaw:0.0] 
1623195532612 [vl:0.11 vr:0.092 yaw:0.0] 
1623195532674 [vl:0.0935 vr:0.092 yaw:0.0] 
1623195532716 [vl:0.095 vr:0.0755 yaw:0.0] 
1623195532764 [vl:0.1085 vr:0.123 yaw:0.0] 
1623195532813 [vl:0.1085 vr:0.1085 yaw:0.0] 
1623195532864 [vl:0.11 vr:0.154 yaw:0.0] 
1623195532912 [vl:0.1085 vr:0.1065 yaw:0.0] 
1623195532964 [vl:0.125 vr:0.1065 yaw:0.0] 
1623195533012 [vl:0.0935 vr:0.1065 yaw:0.0] 
1623195533064 [vl:0.1085 vr:0.123 yaw:0.0] 
1623195533112 [vl:0.1085 vr:0.123 yaw:0.0] 
1623195533164 [vl:0.1085 vr:0.121 yaw:0.0] 
1623195533216 [vl:0.125 vr:0.1375 yaw:0.0] 
1623195533264 [vl:0.125 vr:0.1375 yaw:0.0] 
1623195533316 [vl:0.1235 vr:0.1375 yaw:0.0] 
1623195533340 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623195533364 [vl:0.14 vr:0.0755 yaw:0.0] 
1623195533413 [vl:0.0785 vr:0.123 yaw:0.0] 
1623195533464 [vl:0.0935 vr:0.0755 yaw:0.0] 
1623195533514 [vl:0.077 vr:0.092 yaw:0.0] 
1623195533564 [vl:0.077 vr:0.059 yaw:0.0] 
1623195533612 [vl:0.077 vr:0.09 yaw:0.0] 
1623195533664 [vl:0.077 vr:0.0755 yaw:0.0] 
1623195533716 [vl:0.11 vr:0.0755 yaw:0.0] 
1623195533764 [vl:0.0755 vr:0.092 yaw:0.0] 
1623195533812 [vl:0.0755 vr:0.09 yaw:0.0] 
1623195533864 [vl:0.062 vr:0.1065 yaw:0.0] 
1623195533912 [vl:0.0635 vr:0.09 yaw:0.0] 
1623195533965 [vl:0.0605 vr:0.092 yaw:0.0] 
1623195534012 [vl:0.0785 vr:0.061 yaw:0.0] 
1623195534064 [vl:0.0935 vr:0.09 yaw:0.0] 
1623195534116 [vl:0.1085 vr:0.0755 yaw:0.0] 
1623195534164 [vl:0.095 vr:0.092 yaw:0.0] 
1623195534212 [vl:0.0935 vr:0.092 yaw:0.0] 
1623195534264 [vl:0.1085 vr:0.092 yaw:0.0] 
1623195534312 [vl:0.1085 vr:0.0775 yaw:0.0] 
1623195534368 [vl:0.1085 vr:0.092 yaw:0.0] 
1623195534412 [vl:0.107 vr:0.09 yaw:0.0] 
1623195534464 [vl:0.092 vr:0.1065 yaw:0.0] 
1623195534512 [vl:0.1085 vr:0.09 yaw:0.0] 
1623195534564 [vl:0.125 vr:0.09 yaw:0.0] 
1623195534612 [vl:0.125 vr:0.09 yaw:0.0] 
1623195534664 [vl:0.125 vr:0.1065 yaw:0.0] 
1623195534712 [vl:0.092 vr:0.123 yaw:0.0] 
1623195534764 [vl:0.0935 vr:0.09 yaw:0.0] 
1623195534812 [vl:0.125 vr:0.0755 yaw:0.0] 
1623195534864 [vl:0.125 vr:0.092 yaw:0.0] 
1623195534912 [vl:0.1085 vr:0.1085 yaw:0.0] 
1623195534964 [vl:0.125 vr:0.09 yaw:0.0] 
1623195535012 [vl:0.125 vr:0.1065 yaw:0.0] 
1623195535064 [vl:0.125 vr:0.1065 yaw:0.0] 
1623195535112 [vl:0.125 vr:0.09 yaw:0.0] 
1623195535164 [vl:0.1235 vr:0.09 yaw:0.0] 
1623195535212 [vl:0.1085 vr:0.09 yaw:0.0] 
1623195535268 [vl:0.155 vr:0.09 yaw:0.0] 
1623195535312 [vl:0.1415 vr:0.1065 yaw:0.0] 
1623195535364 [vl:0.125 vr:0.1045 yaw:0.0] 
1623195535412 [vl:0.125 vr:0.1045 yaw:0.0] 
1623195535464 [vl:0.14 vr:0.123 yaw:0.0] 
1623195535512 [vl:0.125 vr:0.123 yaw:0.0] 
1623195535564 [vl:0.14 vr:0.1065 yaw:0.0] 
1623195535591 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623195535620 [vl:-0.0015 vr:-0.03 yaw:0.0] 
1623195535663 [vl:-0.0145 vr:-0.014 yaw:0.0] 
1623195535712 [vl:0.0 vr:-0.03 yaw:0.0] 
1623195535767 [vl:-0.0455 vr:-0.0775 yaw:0.0] 
1623195535812 [vl:0.0 vr:-0.014 yaw:0.0] 
1623195535864 [vl:-0.0305 vr:-0.014 yaw:0.0] 
1623195535916 [vl:-0.0305 vr:-0.0465 yaw:0.0] 
1623195535964 [vl:-0.0455 vr:-0.0465 yaw:0.0] 
1623195536016 [vl:-0.0295 vr:-0.03 yaw:0.0] 
1623195536064 [vl:-0.0455 vr:-0.061 yaw:0.0] 
1623195536112 [vl:-0.077 vr:-0.0755 yaw:0.0] 
1623195536164 [vl:-0.077 vr:-0.0755 yaw:0.0] 
1623195536212 [vl:-0.0455 vr:-0.092 yaw:0.0] 
1623195536264 [vl:-0.062 vr:-0.0755 yaw:0.0] 
1623195536312 [vl:-0.0605 vr:-0.1065 yaw:0.0] 
1623195536364 [vl:-0.062 vr:-0.123 yaw:0.0] 
1623195536412 [vl:-0.0935 vr:-0.0755 yaw:0.0] 
1623195536464 [vl:-0.092 vr:-0.09 yaw:0.0] 
1623195536512 [vl:-0.095 vr:-0.1065 yaw:0.0] 
1623195536564 [vl:-0.092 vr:-0.09 yaw:0.0] 
1623195536612 [vl:-0.11 vr:-0.1065 yaw:0.0] 
1623195536664 [vl:-0.1085 vr:-0.1085 yaw:0.0] 
1623195536712 [vl:-0.1085 vr:-0.1085 yaw:0.0] 
1623195536771 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623195536812 [vl:-0.1085 vr:-0.1085 yaw:0.0] 
1623195536824 [vl:-0.0145 vr:-0.014 yaw:0.0] 
1623195536864 [vl:0.0 vr:0.0 yaw:0.0] 
1623195536916 [vl:0.0 vr:0.0 yaw:0.0] 
1623195536964 [vl:0.0 vr:0.0 yaw:0.0] 
1623195537012 [vl:0.0 vr:0.0 yaw:0.0] 
1623195537064 [vl:0.0 vr:0.0 yaw:0.0] 
1623195537112 [vl:0.0 vr:0.0 yaw:0.0] 
1623195537164 [vl:0.0 vr:0.0 yaw:0.0] 
1623195537212 [vl:0.0 vr:0.0 yaw:0.0] 
1623195537263 [vl:0.0 vr:0.0 yaw:0.0] 
1623195537312 [vl:0.0 vr:0.0 yaw:0.0] 
1623195537363 [vl:0.0 vr:0.0 yaw:0.0] 
1623195537423 [vl:0.0 vr:0.0 yaw:0.0] 
1623195537464 [vl:0.0 vr:0.0 yaw:0.0] 
1623195537516 [vl:0.0 vr:0.0 yaw:0.0] 
1623195537564 [vl:0.0 vr:0.0 yaw:0.0] 
1623195537612 [vl:0.0 vr:0.0 yaw:0.0] 
1623195537664 [vl:0.0 vr:0.0 yaw:0.0] 
1623195537712 [vl:0.0 vr:0.0 yaw:0.0] 
1623195537764 [vl:0.0 vr:0.0 yaw:0.0] 
1623195537812 [vl:0.0 vr:0.0 yaw:0.0] 
1623195537864 [vl:0.0 vr:0.0 yaw:0.0] 
1623195537916 [vl:0.0 vr:0.0 yaw:0.0] 
1623195537964 [vl:0.0 vr:0.0 yaw:0.0] 
1623195538012 [vl:0.0 vr:0.0 yaw:0.0] 
1623195538064 [vl:0.0 vr:0.0 yaw:0.0] 
1623195538118 [vl:0.0 vr:0.0 yaw:0.0] 
1623195538164 [vl:0.0 vr:0.0 yaw:0.0] 
1623195538212 [vl:0.0 vr:0.0 yaw:0.0] 
1623195538264 [vl:0.0 vr:0.0 yaw:0.0] 
1623195538312 [vl:0.0 vr:0.0 yaw:0.0] 
1623195538364 [vl:0.0 vr:0.0 yaw:0.0] 
1623195538412 [vl:0.0 vr:0.0 yaw:0.0] 
1623195538464 [vl:0.0 vr:0.0 yaw:0.0] 
1623195538512 [vl:0.0 vr:0.0 yaw:0.0] 
1623195538564 [vl:0.0 vr:0.0 yaw:0.0] 
1623195538612 [vl:0.0 vr:0.0 yaw:0.0] 
1623195538664 [vl:0.0 vr:0.0 yaw:0.0] 
1623195538716 [vl:0.0 vr:0.0 yaw:0.0] 
1623195538764 [vl:0.0 vr:0.0 yaw:0.0] 
1623195538812 [vl:0.0 vr:0.0 yaw:0.0] 
1623195538864 [vl:0.0 vr:0.0 yaw:0.0] 
1623195538916 [vl:0.0 vr:0.0 yaw:0.0] 
1623195538964 [vl:0.0 vr:0.0 yaw:0.0] 
1623195539012 [vl:0.0 vr:0.0 yaw:0.0] 
1623195539066 [vl:0.0 vr:0.0 yaw:0.0] 
1623195539112 [vl:0.0 vr:0.0 yaw:0.0] 
1623195539163 [vl:0.0 vr:0.0 yaw:0.0] 
1623195539212 [vl:0.0 vr:0.0 yaw:0.0] 
1623195539264 [vl:0.0 vr:0.0 yaw:0.0] 
1623195539312 [vl:0.0 vr:0.0 yaw:0.0] 
1623195539363 [vl:0.0 vr:0.0 yaw:0.0] 
1623195539412 [vl:0.0 vr:0.0 yaw:0.0] 
1623195539464 [vl:0.0 vr:0.0 yaw:0.0] 
1623195539512 [vl:0.0 vr:0.0 yaw:0.0] 
1623195539564 [vl:0.0 vr:0.0 yaw:0.0] 
1623195539612 [vl:0.0 vr:0.0 yaw:0.0] 
1623195539664 [vl:0.0 vr:0.0 yaw:0.0] 
1623195539712 [vl:0.0 vr:0.0 yaw:0.0] 
1623195539764 [vl:0.0 vr:0.0 yaw:0.0] 
1623195539812 [vl:0.0 vr:0.0 yaw:0.0] 
1623195539864 [vl:0.0 vr:0.0 yaw:0.0] 
1623195539915 [vl:0.0 vr:0.0 yaw:0.0] 
1623195539964 [vl:0.0 vr:0.0 yaw:0.0] 
1623195540012 [vl:0.0 vr:0.0 yaw:0.0] 
1623195540064 [vl:0.0 vr:0.0 yaw:0.0] 
1623195540112 [vl:0.0 vr:0.0 yaw:0.0] 
1623195540164 [vl:0.0 vr:0.0 yaw:0.0] 
1623195540212 [vl:0.0 vr:0.0 yaw:0.0] 
1623195540264 [vl:0.0 vr:0.0 yaw:0.0] 
1623195540312 [vl:0.0 vr:0.0 yaw:0.0] 
1623195540363 [vl:0.0 vr:0.0 yaw:0.0] 
1623195540412 [vl:0.0 vr:0.0 yaw:0.0] 
1623195540464 [vl:0.0 vr:0.0 yaw:0.0] 
1623195540512 [vl:0.0 vr:0.0 yaw:0.0] 
