1623084796760 [Opening serial port: /dev/ttyTHS1.] 
1623084797066 [The robot is connected to ] [/dev/ttyTHS1] 
1623084797066 [Initial robot's topic...] 
1623084839225 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084839261 [vl:-0.0145 vr:-0.0755 yaw:0.0] 
1623084839282 [vl:-0.0145 vr:-0.03 yaw:0.0] 
1623084839330 [vl:0.0 vr:-0.016 yaw:0.0] 
1623084839382 [vl:0.0 vr:0.0 yaw:0.0] 
1623084839430 [vl:0.0 vr:-0.014 yaw:0.0] 
1623084839482 [vl:0.0 vr:-0.014 yaw:0.0] 
1623084839534 [vl:0.0 vr:0.0 yaw:0.0] 
1623084839582 [vl:0.0 vr:-0.016 yaw:0.0] 
1623084839630 [vl:0.0 vr:-0.016 yaw:0.0] 
1623084839682 [vl:0.0 vr:0.0 yaw:0.0] 
1623084839730 [vl:0.0 vr:0.0 yaw:0.0] 
1623084839782 [vl:0.0 vr:-0.0285 yaw:0.0] 
1623084839830 [vl:0.0 vr:-0.016 yaw:0.0] 
1623084839882 [vl:0.0 vr:0.0 yaw:0.0] 
1623084839930 [vl:0.0 vr:-0.014 yaw:0.0] 
1623084839982 [vl:0.0 vr:0.0 yaw:0.0] 
1623084840030 [vl:0.0 vr:0.0 yaw:0.0] 
1623084840082 [vl:0.0 vr:0.0 yaw:0.0] 
1623084840130 [vl:0.0 vr:0.0 yaw:0.0] 
1623084840182 [vl:0.0 vr:0.0 yaw:0.0] 
1623084840230 [vl:0.0 vr:0.0 yaw:0.0] 
1623084840281 [vl:0.0 vr:0.0 yaw:0.0] 
1623084840330 [vl:0.0 vr:0.0 yaw:0.0] 
1623084840382 [vl:0.0 vr:0.0 yaw:0.0] 
1623084840430 [vl:0.0 vr:0.0 yaw:0.0] 
1623084840482 [vl:0.0 vr:0.0 yaw:0.0] 
1623084840530 [vl:0.0 vr:0.0 yaw:0.0] 
1623084840582 [vl:0.0 vr:0.0 yaw:0.0] 
1623084840630 [vl:0.0 vr:0.0 yaw:0.0] 
1623084840682 [vl:0.0 vr:0.0 yaw:0.0] 
1623084840730 [vl:0.0 vr:0.0 yaw:0.0] 
1623084840782 [vl:0.0 vr:0.0 yaw:0.0] 
1623084840830 [vl:0.0 vr:0.0 yaw:0.0] 
1623084840882 [vl:0.0 vr:0.0 yaw:0.0] 
1623084840929 [vl:0.0 vr:0.0 yaw:0.0] 
1623084840982 [vl:0.0 vr:0.0 yaw:0.0] 
1623084841029 [vl:0.0 vr:0.0 yaw:0.0] 
1623084841086 [vl:0.0 vr:0.0 yaw:0.0] 
1623084841129 [vl:0.0 vr:0.0 yaw:0.0] 
1623084841183 [vl:0.0 vr:0.0 yaw:0.0] 
1623084841229 [vl:0.0 vr:0.0 yaw:0.0] 
1623084841245 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084841282 [vl:-0.062 vr:-0.014 yaw:0.0] 
1623084841330 [vl:-0.062 vr:-0.0755 yaw:0.0] 
1623084841385 [vl:-0.047 vr:-0.059 yaw:0.0] 
1623084841430 [vl:-0.062 vr:-0.0755 yaw:0.0] 
1623084841482 [vl:-0.0935 vr:-0.063 yaw:0.0] 
1623084841530 [vl:-0.077 vr:-0.092 yaw:0.0] 
1623084841582 [vl:-0.077 vr:-0.0755 yaw:0.0] 
1623084841630 [vl:-0.077 vr:-0.0755 yaw:0.0] 
1623084841682 [vl:-0.0935 vr:-0.061 yaw:0.0] 
1623084841730 [vl:-0.1085 vr:-0.092 yaw:0.0] 
1623084841782 [vl:-0.0935 vr:-0.09 yaw:0.0] 
1623084841830 [vl:-0.1085 vr:-0.0775 yaw:0.0] 
1623084841882 [vl:-0.092 vr:-0.092 yaw:0.0] 
1623084841930 [vl:-0.1085 vr:-0.059 yaw:0.0] 
1623084841982 [vl:-0.1085 vr:-0.0775 yaw:0.0] 
1623084842029 [vl:-0.1085 vr:-0.0755 yaw:0.0] 
1623084842081 [vl:-0.1085 vr:-0.0755 yaw:0.0] 
1623084842130 [vl:-0.125 vr:-0.092 yaw:0.0] 
1623084842181 [vl:-0.1085 vr:-0.092 yaw:0.0] 
1623084842230 [vl:-0.1085 vr:-0.1065 yaw:0.0] 
1623084842281 [vl:-0.11 vr:-0.092 yaw:0.0] 
1623084842330 [vl:-0.077 vr:-0.0775 yaw:0.0] 
1623084842382 [vl:-0.092 vr:-0.09 yaw:0.0] 
1623084842430 [vl:-0.11 vr:-0.092 yaw:0.0] 
1623084842482 [vl:-0.125 vr:-0.0755 yaw:0.0] 
1623084842532 [vl:-0.1085 vr:-0.0755 yaw:0.0] 
1623084842582 [vl:-0.11 vr:-0.0755 yaw:0.0] 
1623084842630 [vl:-0.125 vr:-0.092 yaw:0.0] 
1623084842682 [vl:-0.1085 vr:-0.0755 yaw:0.0] 
1623084842730 [vl:-0.1085 vr:-0.092 yaw:0.0] 
1623084842781 [vl:-0.0935 vr:-0.092 yaw:0.0] 
1623084842829 [vl:-0.092 vr:-0.123 yaw:0.0] 
1623084842882 [vl:-0.125 vr:-0.1065 yaw:0.0] 
1623084842930 [vl:-0.077 vr:-0.09 yaw:0.0] 
1623084842982 [vl:-0.092 vr:-0.0755 yaw:0.0] 
1623084843029 [vl:-0.1085 vr:-0.0755 yaw:0.0] 
1623084843081 [vl:-0.092 vr:-0.1065 yaw:0.0] 
1623084843130 [vl:-0.125 vr:-0.0755 yaw:0.0] 
1623084843182 [vl:-0.0935 vr:-0.09 yaw:0.0] 
1623084843230 [vl:-0.125 vr:-0.1065 yaw:0.0] 
1623084843265 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084843302 [vl:-0.125 vr:-0.1065 yaw:0.0] 
1623084843330 [vl:-0.0305 vr:-0.059 yaw:0.0] 
1623084843382 [vl:-0.0145 vr:-0.016 yaw:0.0] 
1623084843430 [vl:-0.0295 vr:0.0 yaw:0.0] 
1623084843482 [vl:-0.016 vr:0.0 yaw:0.0] 
1623084843530 [vl:0.0 vr:0.0 yaw:0.0] 
1623084843588 [vl:-0.016 vr:0.0 yaw:0.0] 
1623084843630 [vl:0.0 vr:0.0 yaw:0.0] 
1623084843682 [vl:0.0 vr:0.0 yaw:0.0] 
1623084843730 [vl:0.0 vr:0.0 yaw:0.0] 
1623084843782 [vl:0.0 vr:0.0 yaw:0.0] 
1623084843830 [vl:0.0 vr:0.0 yaw:0.0] 
1623084843865 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084843886 [vl:0.0305 vr:0.0 yaw:0.0] 
1623084843930 [vl:0.0295 vr:0.0 yaw:0.0] 
1623084843982 [vl:0.0 vr:0.016 yaw:0.0] 
1623084844034 [vl:0.016 vr:0.0 yaw:0.0] 
1623084844082 [vl:0.0325 vr:0.0325 yaw:0.0] 
1623084844130 [vl:0.0145 vr:0.03 yaw:0.0] 
1623084844184 [vl:0.0295 vr:0.0325 yaw:0.0] 
1623084844234 [vl:0.062 vr:0.0285 yaw:0.0] 
1623084844282 [vl:0.0455 vr:0.0465 yaw:0.0] 
1623084844330 [vl:0.062 vr:0.0445 yaw:0.0] 
1623084844383 [vl:0.0935 vr:0.014 yaw:0.0] 
1623084844430 [vl:0.062 vr:0.0775 yaw:0.0] 
1623084844482 [vl:0.062 vr:0.0755 yaw:0.0] 
1623084844530 [vl:0.077 vr:0.0755 yaw:0.0] 
1623084844565 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084844590 [vl:0.077 vr:0.092 yaw:0.0] 
1623084844631 [vl:0.0935 vr:0.1065 yaw:0.0] 
1623084844682 [vl:0.0935 vr:0.09 yaw:0.0] 
1623084844745 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084844771 [vl:0.0935 vr:0.09 yaw:0.0] 
1623084844782 [vl:0.0935 vr:0.09 yaw:0.0] 
1623084844835 [vl:0.0 vr:0.0 yaw:0.0] 
1623084844885 [vl:0.0 vr:0.0 yaw:0.0] 
1623084844930 [vl:0.0 vr:0.0 yaw:0.0] 
1623084844982 [vl:0.0 vr:0.0 yaw:0.0] 
1623084845029 [vl:0.0 vr:0.0 yaw:0.0] 
1623084845082 [vl:0.0 vr:0.0 yaw:0.0] 
1623084845130 [vl:0.0 vr:0.0 yaw:0.0] 
1623084845182 [vl:0.0 vr:0.0 yaw:0.0] 
1623084845234 [vl:0.0 vr:0.0 yaw:0.0] 
1623084845282 [vl:0.0 vr:0.0 yaw:0.0] 
1623084845309 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084845334 [vl:0.0305 vr:0.0 yaw:0.0] 
1623084845382 [vl:0.0305 vr:0.014 yaw:0.0] 
1623084845430 [vl:0.0455 vr:0.061 yaw:0.0] 
1623084845482 [vl:0.062 vr:0.092 yaw:0.0] 
1623084845530 [vl:0.1085 vr:0.0755 yaw:0.0] 
1623084845582 [vl:0.092 vr:0.0755 yaw:0.0] 
1623084845634 [vl:0.125 vr:0.0775 yaw:0.0] 
1623084845682 [vl:0.092 vr:0.092 yaw:0.0] 
1623084845730 [vl:0.077 vr:0.0755 yaw:0.0] 
1623084845782 [vl:0.0935 vr:0.0445 yaw:0.0] 
1623084845830 [vl:0.1085 vr:0.0775 yaw:0.0] 
1623084845882 [vl:0.11 vr:0.092 yaw:0.0] 
1623084845931 [vl:0.077 vr:0.0775 yaw:0.0] 
1623084845982 [vl:0.1085 vr:0.0755 yaw:0.0] 
1623084846030 [vl:0.1085 vr:0.123 yaw:0.0] 
1623084846082 [vl:0.1085 vr:0.0755 yaw:0.0] 
1623084846130 [vl:0.1235 vr:0.0755 yaw:0.0] 
1623084846182 [vl:0.077 vr:0.1085 yaw:0.0] 
1623084846230 [vl:0.092 vr:0.092 yaw:0.0] 
1623084846282 [vl:0.077 vr:0.1065 yaw:0.0] 
1623084846330 [vl:0.0935 vr:0.0755 yaw:0.0] 
1623084846382 [vl:0.125 vr:0.1065 yaw:0.0] 
1623084846430 [vl:0.125 vr:0.0755 yaw:0.0] 
1623084846482 [vl:0.1085 vr:0.1085 yaw:0.0] 
1623084846530 [vl:0.125 vr:0.0755 yaw:0.0] 
1623084846581 [vl:0.1085 vr:0.0755 yaw:0.0] 
1623084846634 [vl:0.1085 vr:0.092 yaw:0.0] 
1623084846682 [vl:0.1085 vr:0.092 yaw:0.0] 
1623084846730 [vl:0.1085 vr:0.061 yaw:0.0] 
1623084846782 [vl:0.1085 vr:0.0755 yaw:0.0] 
1623084846831 [vl:0.1085 vr:0.092 yaw:0.0] 
1623084846882 [vl:0.125 vr:0.061 yaw:0.0] 
1623084846930 [vl:0.125 vr:0.09 yaw:0.0] 
1623084846982 [vl:0.11 vr:0.092 yaw:0.0] 
1623084847030 [vl:0.125 vr:0.061 yaw:0.0] 
1623084847082 [vl:0.0935 vr:0.0755 yaw:0.0] 
1623084847130 [vl:0.1085 vr:0.0755 yaw:0.0] 
1623084847182 [vl:0.125 vr:0.0755 yaw:0.0] 
1623084847230 [vl:0.1385 vr:0.1085 yaw:0.0] 
1623084847282 [vl:0.14 vr:0.061 yaw:0.0] 
1623084847330 [vl:0.14 vr:0.0775 yaw:0.0] 
1623084847382 [vl:0.14 vr:0.061 yaw:0.0] 
1623084847434 [vl:0.125 vr:0.0445 yaw:0.0] 
1623084847482 [vl:0.1235 vr:0.059 yaw:0.0] 
1623084847530 [vl:0.125 vr:0.0755 yaw:0.0] 
1623084847582 [vl:0.14 vr:0.0445 yaw:0.0] 
1623084847634 [vl:0.1565 vr:0.059 yaw:0.0] 
1623084847681 [vl:0.125 vr:0.061 yaw:0.0] 
1623084847730 [vl:0.1235 vr:0.0755 yaw:0.0] 
1623084847782 [vl:0.125 vr:0.0755 yaw:0.0] 
1623084847834 [vl:0.1385 vr:0.061 yaw:0.0] 
1623084847869 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084847895 [vl:0.0935 vr:0.123 yaw:0.0] 
1623084847930 [vl:0.0935 vr:0.1395 yaw:0.0] 
1623084847982 [vl:0.092 vr:0.123 yaw:0.0] 
1623084848030 [vl:0.077 vr:0.09 yaw:0.0] 
1623084848082 [vl:0.0785 vr:0.1065 yaw:0.0] 
1623084848129 [vl:0.092 vr:0.0775 yaw:0.0] 
1623084848182 [vl:0.092 vr:0.0755 yaw:0.0] 
1623084848230 [vl:0.1085 vr:0.092 yaw:0.0] 
1623084848282 [vl:0.1085 vr:0.0755 yaw:0.0] 
1623084848329 [vl:0.0785 vr:0.0755 yaw:0.0] 
1623084848382 [vl:0.092 vr:0.0775 yaw:0.0] 
1623084848430 [vl:0.077 vr:0.09 yaw:0.0] 
1623084848481 [vl:0.0935 vr:0.09 yaw:0.0] 
1623084848530 [vl:0.11 vr:0.1065 yaw:0.0] 
1623084848582 [vl:0.077 vr:0.09 yaw:0.0] 
1623084848630 [vl:0.077 vr:0.0755 yaw:0.0] 
1623084848681 [vl:0.125 vr:0.1085 yaw:0.0] 
1623084848730 [vl:0.0785 vr:0.09 yaw:0.0] 
1623084848782 [vl:0.0785 vr:0.1085 yaw:0.0] 
1623084848830 [vl:0.0935 vr:0.0755 yaw:0.0] 
1623084848881 [vl:0.0785 vr:0.1065 yaw:0.0] 
1623084848930 [vl:0.077 vr:0.1065 yaw:0.0] 
1623084848982 [vl:0.092 vr:0.1065 yaw:0.0] 
1623084849030 [vl:0.0785 vr:0.092 yaw:0.0] 
1623084849081 [vl:0.1085 vr:0.1065 yaw:0.0] 
1623084849134 [vl:0.0785 vr:0.09 yaw:0.0] 
1623084849184 [vl:0.0935 vr:0.1065 yaw:0.0] 
1623084849234 [vl:0.0935 vr:0.123 yaw:0.0] 
1623084849282 [vl:0.0935 vr:0.092 yaw:0.0] 
1623084849334 [vl:0.1085 vr:0.1065 yaw:0.0] 
1623084849382 [vl:0.0785 vr:0.123 yaw:0.0] 
1623084849430 [vl:0.077 vr:0.121 yaw:0.0] 
1623084849482 [vl:0.0935 vr:0.1085 yaw:0.0] 
1623084849534 [vl:0.1085 vr:0.1065 yaw:0.0] 
1623084849584 [vl:0.0935 vr:0.09 yaw:0.0] 
1623084849630 [vl:0.092 vr:0.123 yaw:0.0] 
1623084849681 [vl:0.0935 vr:0.123 yaw:0.0] 
1623084849730 [vl:0.1085 vr:0.123 yaw:0.0] 
1623084849782 [vl:0.0935 vr:0.1375 yaw:0.0] 
1623084849830 [vl:0.092 vr:0.1065 yaw:0.0] 
1623084849882 [vl:0.1085 vr:0.123 yaw:0.0] 
1623084849930 [vl:0.0935 vr:0.123 yaw:0.0] 
1623084849982 [vl:0.11 vr:0.123 yaw:0.0] 
1623084850030 [vl:0.0935 vr:0.123 yaw:0.0] 
1623084850082 [vl:0.1085 vr:0.123 yaw:0.0] 
1623084850130 [vl:0.1085 vr:0.135 yaw:0.0] 
1623084850182 [vl:0.125 vr:0.123 yaw:0.0] 
1623084850230 [vl:0.1085 vr:0.123 yaw:0.0] 
1623084850281 [vl:0.1085 vr:0.1375 yaw:0.0] 
1623084850334 [vl:0.1085 vr:0.123 yaw:0.0] 
1623084850382 [vl:0.125 vr:0.1375 yaw:0.0] 
1623084850430 [vl:0.0935 vr:0.1085 yaw:0.0] 
1623084850482 [vl:0.1085 vr:0.123 yaw:0.0] 
1623084850534 [vl:0.092 vr:0.121 yaw:0.0] 
1623084850582 [vl:0.077 vr:0.123 yaw:0.0] 
1623084850630 [vl:0.11 vr:0.123 yaw:0.0] 
1623084850682 [vl:0.0935 vr:0.1375 yaw:0.0] 
1623084850730 [vl:0.0935 vr:0.166 yaw:0.0] 
1623084850782 [vl:0.0935 vr:0.123 yaw:0.0] 
1623084850834 [vl:0.077 vr:0.123 yaw:0.0] 
1623084850882 [vl:0.077 vr:0.121 yaw:0.0] 
1623084850934 [vl:0.092 vr:0.1065 yaw:0.0] 
1623084850982 [vl:0.062 vr:0.1375 yaw:0.0] 
1623084851030 [vl:0.11 vr:0.1375 yaw:0.0] 
1623084851082 [vl:0.0785 vr:0.1375 yaw:0.0] 
1623084851129 [vl:0.077 vr:0.121 yaw:0.0] 
1623084851182 [vl:0.0935 vr:0.1375 yaw:0.0] 
1623084851232 [vl:0.1085 vr:0.1375 yaw:0.0] 
1623084851282 [vl:0.077 vr:0.1375 yaw:0.0] 
1623084851330 [vl:0.0935 vr:0.1375 yaw:0.0] 
1623084851382 [vl:0.0935 vr:0.123 yaw:0.0] 
1623084851430 [vl:0.062 vr:0.1375 yaw:0.0] 
1623084851482 [vl:0.077 vr:0.121 yaw:0.0] 
1623084851549 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084851574 [vl:0.077 vr:0.121 yaw:0.0] 
1623084851586 [vl:0.0 vr:0.016 yaw:0.0] 
1623084851630 [vl:0.0 vr:0.0 yaw:0.0] 
1623084851682 [vl:0.0 vr:0.0 yaw:0.0] 
1623084851730 [vl:0.0 vr:0.0 yaw:0.0] 
1623084851781 [vl:0.0 vr:0.0 yaw:0.0] 
1623084851829 [vl:0.0 vr:0.0 yaw:0.0] 
1623084851881 [vl:0.0 vr:0.0 yaw:0.0] 
1623084851930 [vl:0.0 vr:0.0 yaw:0.0] 
1623084851982 [vl:0.0 vr:0.0 yaw:0.0] 
1623084852030 [vl:0.0 vr:0.0 yaw:0.0] 
1623084852082 [vl:0.0 vr:0.0 yaw:0.0] 
1623084852130 [vl:0.0 vr:0.0 yaw:0.0] 
1623084852182 [vl:0.0 vr:0.0 yaw:0.0] 
1623084852230 [vl:0.0 vr:0.0 yaw:0.0] 
1623084852281 [vl:0.0 vr:0.0 yaw:0.0] 
1623084852330 [vl:0.0 vr:0.0 yaw:0.0] 
1623084852382 [vl:0.0 vr:0.0 yaw:0.0] 
1623084852429 [vl:0.0 vr:0.0 yaw:0.0] 
1623084852486 [vl:0.0 vr:0.0 yaw:0.0] 
1623084852530 [vl:0.0 vr:0.0 yaw:0.0] 
1623084852582 [vl:0.0 vr:0.0 yaw:0.0] 
1623084852634 [vl:0.0 vr:0.0 yaw:0.0] 
1623084852681 [vl:0.0 vr:0.0 yaw:0.0] 
1623084852730 [vl:0.0 vr:0.0 yaw:0.0] 
1623084852782 [vl:0.0 vr:0.0 yaw:0.0] 
1623084852831 [vl:0.0 vr:0.0 yaw:0.0] 
1623084852882 [vl:0.0 vr:0.0 yaw:0.0] 
1623084852934 [vl:0.0 vr:0.0 yaw:0.0] 
1623084852982 [vl:0.0 vr:0.0 yaw:0.0] 
1623084853030 [vl:0.0 vr:0.0 yaw:0.0] 
1623084853082 [vl:0.0 vr:0.0 yaw:0.0] 
1623084853130 [vl:0.0 vr:0.0 yaw:0.0] 
1623084853182 [vl:0.0 vr:0.0 yaw:0.0] 
1623084853201 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084853230 [vl:0.0 vr:-0.014 yaw:0.0] 
1623084853286 [vl:-0.0145 vr:0.0 yaw:0.0] 
1623084853330 [vl:-0.0305 vr:-0.014 yaw:0.0] 
1623084853382 [vl:-0.047 vr:-0.014 yaw:0.0] 
1623084853430 [vl:-0.0455 vr:-0.014 yaw:0.0] 
1623084853482 [vl:-0.0325 vr:-0.0465 yaw:0.0] 
1623084853533 [vl:-0.0605 vr:-0.0285 yaw:0.0] 
1623084853582 [vl:-0.047 vr:-0.059 yaw:0.0] 
1623084853630 [vl:-0.0785 vr:-0.0445 yaw:0.0] 
1623084853682 [vl:-0.0785 vr:-0.059 yaw:0.0] 
1623084853729 [vl:-0.095 vr:-0.0755 yaw:0.0] 
1623084853782 [vl:-0.0935 vr:-0.092 yaw:0.0] 
1623084853841 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084853869 [vl:-0.0935 vr:-0.092 yaw:0.0] 
1623084853890 [vl:0.0 vr:0.0 yaw:0.0] 
1623084853930 [vl:0.0 vr:0.0 yaw:0.0] 
1623084853981 [vl:0.0 vr:0.0 yaw:0.0] 
1623084854030 [vl:0.0 vr:0.0 yaw:0.0] 
1623084854082 [vl:0.0 vr:0.0 yaw:0.0] 
1623084854130 [vl:0.0 vr:0.0 yaw:0.0] 
1623084854186 [vl:0.0 vr:0.0 yaw:0.0] 
1623084854230 [vl:0.0 vr:0.0 yaw:0.0] 
1623084854282 [vl:0.0 vr:0.0 yaw:0.0] 
1623084854330 [vl:0.0 vr:0.0 yaw:0.0] 
1623084854382 [vl:0.0 vr:0.0 yaw:0.0] 
1623084854430 [vl:0.0 vr:0.0 yaw:0.0] 
1623084854482 [vl:0.0 vr:0.0 yaw:0.0] 
1623084854513 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084854538 [vl:-0.0305 vr:0.0 yaw:0.0] 
1623084854585 [vl:-0.077 vr:0.0 yaw:0.0] 
1623084854629 [vl:-0.0605 vr:0.0 yaw:0.0] 
1623084854682 [vl:-0.0935 vr:0.0 yaw:0.0] 
1623084854730 [vl:-0.092 vr:0.0 yaw:0.0] 
1623084854782 [vl:-0.0935 vr:0.0 yaw:0.0] 
1623084854830 [vl:-0.0935 vr:0.0 yaw:0.0] 
1623084854882 [vl:-0.0935 vr:-0.0285 yaw:0.0] 
1623084854929 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084854978 [vl:0.0 vr:0.0 yaw:0.0] 
1623084854990 [vl:0.0 vr:0.0 yaw:0.0] 
1623084855031 [vl:0.0 vr:0.0 yaw:0.0] 
1623084855081 [vl:0.0 vr:0.0 yaw:0.0] 
1623084855130 [vl:0.0 vr:0.0 yaw:0.0] 
1623084855182 [vl:0.0 vr:0.0 yaw:0.0] 
1623084855230 [vl:0.0 vr:0.0 yaw:0.0] 
1623084855282 [vl:0.0 vr:0.0 yaw:0.0] 
1623084855330 [vl:0.0 vr:0.0 yaw:0.0] 
1623084855382 [vl:0.0 vr:0.0 yaw:0.0] 
1623084855425 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084855438 [vl:0.0 vr:0.0 yaw:0.0] 
1623084855482 [vl:-0.016 vr:-0.0775 yaw:0.0] 
1623084855530 [vl:-0.0455 vr:-0.03 yaw:0.0] 
1623084855582 [vl:-0.062 vr:-0.0755 yaw:0.0] 
1623084855630 [vl:-0.0935 vr:-0.03 yaw:0.0] 
1623084855682 [vl:-0.077 vr:-0.0755 yaw:0.0] 
1623084855730 [vl:-0.0295 vr:-0.0755 yaw:0.0] 
1623084855782 [vl:-0.0455 vr:-0.061 yaw:0.0] 
1623084855830 [vl:-0.077 vr:-0.0755 yaw:0.0] 
1623084855882 [vl:-0.0785 vr:-0.092 yaw:0.0] 
1623084855930 [vl:-0.0635 vr:-0.092 yaw:0.0] 
1623084855982 [vl:-0.062 vr:-0.092 yaw:0.0] 
1623084856030 [vl:-0.077 vr:-0.0755 yaw:0.0] 
1623084856082 [vl:-0.1085 vr:-0.094 yaw:0.0] 
1623084856139 [vl:-0.077 vr:-0.0775 yaw:0.0] 
1623084856182 [vl:-0.077 vr:-0.061 yaw:0.0] 
1623084856230 [vl:-0.077 vr:-0.0755 yaw:0.0] 
1623084856282 [vl:-0.0785 vr:-0.092 yaw:0.0] 
1623084856330 [vl:-0.077 vr:-0.09 yaw:0.0] 
1623084856382 [vl:-0.1085 vr:-0.1085 yaw:0.0] 
1623084856430 [vl:-0.0605 vr:-0.09 yaw:0.0] 
1623084856482 [vl:-0.11 vr:-0.094 yaw:0.0] 
1623084856530 [vl:-0.0935 vr:-0.0775 yaw:0.0] 
1623084856582 [vl:-0.0935 vr:-0.092 yaw:0.0] 
1623084856630 [vl:-0.1085 vr:-0.123 yaw:0.0] 
1623084856684 [vl:-0.092 vr:-0.09 yaw:0.0] 
1623084856730 [vl:-0.062 vr:-0.0755 yaw:0.0] 
1623084856782 [vl:-0.0935 vr:-0.1045 yaw:0.0] 
1623084856830 [vl:-0.0935 vr:-0.123 yaw:0.0] 
1623084856882 [vl:-0.1085 vr:-0.123 yaw:0.0] 
1623084856930 [vl:-0.092 vr:-0.1085 yaw:0.0] 
1623084856981 [vl:-0.092 vr:-0.123 yaw:0.0] 
1623084857030 [vl:-0.11 vr:-0.123 yaw:0.0] 
1623084857082 [vl:-0.1085 vr:-0.123 yaw:0.0] 
1623084857130 [vl:-0.0935 vr:-0.1065 yaw:0.0] 
1623084857182 [vl:-0.1085 vr:-0.1045 yaw:0.0] 
1623084857230 [vl:-0.1085 vr:-0.123 yaw:0.0] 
1623084857282 [vl:-0.1085 vr:-0.1085 yaw:0.0] 
1623084857334 [vl:-0.1085 vr:-0.123 yaw:0.0] 
1623084857382 [vl:-0.1085 vr:-0.123 yaw:0.0] 
1623084857429 [vl:-0.125 vr:-0.1065 yaw:0.0] 
1623084857482 [vl:-0.092 vr:-0.123 yaw:0.0] 
1623084857530 [vl:-0.125 vr:-0.1065 yaw:0.0] 
1623084857582 [vl:-0.1085 vr:-0.123 yaw:0.0] 
1623084857634 [vl:-0.0935 vr:-0.1065 yaw:0.0] 
1623084857682 [vl:-0.1085 vr:-0.1065 yaw:0.0] 
1623084857730 [vl:-0.11 vr:-0.123 yaw:0.0] 
1623084857782 [vl:-0.1085 vr:-0.1395 yaw:0.0] 
1623084857830 [vl:-0.1085 vr:-0.1375 yaw:0.0] 
1623084857882 [vl:-0.1085 vr:-0.1375 yaw:0.0] 
1623084857929 [vl:-0.1085 vr:-0.1065 yaw:0.0] 
1623084857985 [vl:-0.077 vr:-0.1375 yaw:0.0] 
1623084858030 [vl:-0.0935 vr:-0.123 yaw:0.0] 
1623084858084 [vl:-0.0935 vr:-0.1375 yaw:0.0] 
1623084858130 [vl:-0.11 vr:-0.123 yaw:0.0] 
1623084858182 [vl:-0.1085 vr:-0.123 yaw:0.0] 
1623084858230 [vl:-0.0935 vr:-0.154 yaw:0.0] 
1623084858261 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084858298 [vl:-0.0935 vr:-0.154 yaw:0.0] 
1623084858330 [vl:-0.0445 vr:-0.03 yaw:0.0] 
1623084858382 [vl:0.016 vr:-0.0445 yaw:0.0] 
1623084858430 [vl:0.0 vr:0.0 yaw:0.0] 
1623084858482 [vl:0.0 vr:0.0 yaw:0.0] 
1623084858530 [vl:0.0 vr:0.0 yaw:0.0] 
1623084858582 [vl:0.0 vr:0.0 yaw:0.0] 
1623084858630 [vl:0.0 vr:0.0 yaw:0.0] 
1623084858682 [vl:0.0 vr:0.0 yaw:0.0] 
1623084858730 [vl:0.0 vr:0.0 yaw:0.0] 
1623084858782 [vl:0.0 vr:0.0 yaw:0.0] 
1623084858829 [vl:0.0 vr:0.0 yaw:0.0] 
